Data :: 
[[ 2.4081100e+02  2.9375818e+01]
 [ 3.8486420e+02  1.1896965e+01]
 [ 3.8491187e+02  9.9864039e+00]
 [ 3.8495956e+02  1.3763687e+01]
 [ 3.8500723e+02  2.3718741e+01]
 [ 3.8505490e+02  3.3002773e+01]
 [ 3.8510257e+02  4.3592297e+01]
 [ 3.8515024e+02  4.7198492e+01]
 [ 3.8519791e+02  4.2168178e+01]
 [ 3.8524554e+02  3.7119397e+01]
 [ 3.8529318e+02  3.6721037e+01]
 [ 3.8534085e+02  4.3779007e+01]
 [ 3.8538849e+02  5.5998400e+01]
 [ 3.8543610e+02  6.9049094e+01]
 [ 3.8548373e+02  9.0287000e+01]
 [ 3.8553137e+02  1.1111803e+02]
 [ 3.8557898e+02  1.4697430e+02]
 [ 3.8562659e+02  1.9581690e+02]
 [ 3.8567419e+02  2.5181040e+02]
 [ 3.8572180e+02  2.8828219e+02]
 [ 3.8576941e+02  2.7304786e+02]
 [ 3.8581702e+02  2.0067109e+02]
 [ 3.8586459e+02  1.2851438e+02]
 [ 3.8591220e+02  9.7664193e+01]
 [ 3.8595978e+02  9.8929010e+01]
 [ 3.8600735e+02  1.2509333e+02]
 [ 3.8605490e+02  1.5462741e+02]
 [ 3.8610248e+02  1.8373887e+02]
 [ 3.8615005e+02  1.7871090e+02]
 [ 3.8619760e+02  1.3620209e+02]
 [ 3.8624515e+02  1.1911741e+02]
 [ 3.8629269e+02  1.2263151e+02]
 [ 3.8634024e+02  1.4321100e+02]
 [ 3.8638779e+02  1.5157265e+02]
 [ 3.8643530e+02  1.3258238e+02]
 [ 3.8648285e+02  9.8836374e+01]
 [ 3.8653036e+02  6.9913803e+01]
 [ 3.8657788e+02  5.9657693e+01]
 [ 3.8662540e+02  5.7600434e+01]
 [ 3.8667291e+02  5.4710906e+01]
 [ 3.8672040e+02  4.0527782e+01]
 [ 3.8676791e+02  2.7881392e+01]
 [ 3.8681540e+02  2.2432007e+01]
 [ 3.8686288e+02  1.6592478e+01]
 [ 3.8691037e+02  1.2236786e+01]
 [ 3.8695786e+02  9.0058288e+00]
 [ 3.8700531e+02  6.8749862e+00]
 [ 3.8705280e+02  5.8636298e+00]
 [ 3.8710025e+02  6.4293014e+00]
 [ 3.8714771e+02  8.6684355e+00]
 [ 3.8719516e+02  1.2625210e+01]
 [ 3.8724261e+02  1.8701273e+01]
 [ 3.8729007e+02  2.5970215e+01]
 [ 3.8733749e+02  3.2537688e+01]
 [ 3.8738495e+02  3.7232370e+01]
 [ 3.8743237e+02  2.9037421e+01]
 [ 3.8747980e+02  2.2657189e+01]
 [ 3.8752722e+02  1.6585443e+01]
 [ 3.8757462e+02  1.1856244e+01]
 [ 3.8762204e+02  1.4149059e+01]
 [ 3.8766943e+02  1.6112389e+01]
 [ 3.8771686e+02  1.8868072e+01]
 [ 3.8776425e+02  2.1638798e+01]
 [ 3.8781165e+02  3.2204897e+01]
 [ 3.8785901e+02  5.1154975e+01]
 [ 3.8790640e+02  6.9624666e+01]
 [ 3.8795377e+02  7.7924712e+01]
 [ 3.8800116e+02  6.6394383e+01]
 [ 3.8804852e+02  3.9718151e+01]
 [ 3.8809589e+02  1.7875244e+01]
 [ 3.8814322e+02  1.4395136e+01]
 [ 3.8819058e+02  1.7817700e+01]
 [ 3.8823795e+02  2.5188844e+01]
 [ 3.8828528e+02  3.1531320e+01]
 [ 3.8833261e+02  3.7824550e+01]
 [ 3.8837994e+02  3.5165289e+01]
 [ 3.8842728e+02  3.2211748e+01]
 [ 3.8847461e+02  2.7511070e+01]
 [ 3.8852191e+02  2.2448634e+01]
 [ 3.8856921e+02  2.5942169e+01]
 [ 3.8861655e+02  3.8994324e+01]
 [ 3.8866385e+02  5.9325312e+01]
 [ 3.8871112e+02  7.8921750e+01]
 [ 3.8875842e+02  9.4122823e+01]
 [ 3.8880573e+02  7.8834791e+01]
 [ 3.8885300e+02  4.9897956e+01]
 [ 3.8890027e+02  3.4317963e+01]
 [ 3.8894754e+02  3.4145722e+01]
 [ 3.8899481e+02  3.0854706e+01]
 [ 3.8904208e+02  1.7428824e+01]
 [ 3.8908932e+02  5.1169884e+00]
 [ 3.8913660e+02  3.4262443e+00]
 [ 3.8918384e+02  8.1806251e-01]
 [ 3.8923108e+02  2.8935507e-01]
 [ 3.8927832e+02  7.4234542e-01]
 [ 3.8932556e+02  1.9355511e+00]
 [ 3.8937277e+02  3.8268740e+00]
 [ 3.8942001e+02  5.9900394e+00]
 [ 3.8946722e+02  7.7170833e+00]
 [ 3.8951443e+02  9.3111917e+00]
 [ 3.8956165e+02  1.1984655e+01]
 [ 3.8960886e+02  1.6362119e+01]
 [ 3.8965607e+02  2.2042161e+01]
 [ 3.8970325e+02  2.2227821e+01]
 [ 3.8975043e+02  1.5268758e+01]
 [ 3.8979761e+02  1.0137807e+01]
 [ 3.8984479e+02  1.2240734e+01]
 [ 3.8989197e+02  1.5087048e+01]
 [ 3.8993915e+02  2.0862451e+01]
 [ 3.8998630e+02  2.9349347e+01]
 [ 3.9003348e+02  4.0387191e+01]
 [ 3.9008063e+02  5.3305996e+01]
 [ 3.9012778e+02  5.8151065e+01]
 [ 3.9017493e+02  4.7703175e+01]
 [ 3.9022205e+02  4.0840979e+01]
 [ 3.9026920e+02  3.4032442e+01]
 [ 3.9031631e+02  3.9038399e+01]
 [ 3.9036343e+02  5.3894244e+01]
 [ 3.9041055e+02  6.4798202e+01]
 [ 3.9045767e+02  7.3857230e+01]
 [ 3.9050479e+02  8.7354178e+01]
 [ 3.9055191e+02  1.2570224e+02]
 [ 3.9059900e+02  1.8936802e+02]
 [ 3.9064609e+02  2.4818338e+02]
 [ 3.9069318e+02  2.4996354e+02]
 [ 3.9074026e+02  1.6438618e+02]
 [ 3.9078735e+02  8.1011850e+01]
 [ 3.9083441e+02  4.6632299e+01]
 [ 3.9088150e+02  3.8503484e+01]
 [ 3.9092856e+02  3.5756529e+01]
 [ 3.9097562e+02  3.2611521e+01]
 [ 3.9102267e+02  3.1414986e+01]
 [ 3.9106973e+02  3.2256986e+01]
 [ 3.9111676e+02  3.4272874e+01]
 [ 3.9116382e+02  3.6580968e+01]
 [ 3.9121085e+02  4.6179968e+01]
 [ 3.9125787e+02  5.3814932e+01]
 [ 3.9130490e+02  6.0728270e+01]
 [ 3.9135193e+02  6.5805918e+01]
 [ 3.9139893e+02  6.9563119e+01]
 [ 3.9144595e+02  7.2077841e+01]
 [ 3.9149295e+02  6.3953466e+01]
 [ 3.9153995e+02  5.6817749e+01]
 [ 3.9158694e+02  5.0130752e+01]
 [ 3.9163394e+02  4.6508532e+01]
 [ 3.9168094e+02  4.6300552e+01]
 [ 3.9172791e+02  4.7627296e+01]
 [ 3.9177487e+02  4.8756211e+01]
 [ 3.9182184e+02  5.5001350e+01]
 [ 3.9186880e+02  6.0459283e+01]
 [ 3.9191577e+02  6.7641429e+01]
 [ 3.9196274e+02  7.6331477e+01]
 [ 3.9200967e+02  8.5418311e+01]
 [ 3.9205664e+02  9.3232557e+01]
 [ 3.9210358e+02  9.8966863e+01]
 [ 3.9215051e+02  1.0276401e+02]
 [ 3.9219742e+02  9.7642459e+01]
 [ 3.9224435e+02  9.6179654e+01]
 [ 3.9229129e+02  1.0396642e+02]
 [ 3.9233820e+02  1.1180093e+02]
 [ 3.9238510e+02  1.2096757e+02]
 [ 3.9243201e+02  1.2275167e+02]
 [ 3.9247891e+02  1.1775716e+02]
 [ 3.9252582e+02  1.1407112e+02]
 [ 3.9257269e+02  1.1825358e+02]
 [ 3.9261957e+02  1.2210140e+02]
 [ 3.9266647e+02  1.2779278e+02]
 [ 3.9271335e+02  1.3430113e+02]
 [ 3.9276019e+02  1.4148130e+02]
 [ 3.9280707e+02  1.5676796e+02]
 [ 3.9285394e+02  1.7196493e+02]
 [ 3.9290079e+02  1.8802304e+02]
 [ 3.9294763e+02  1.9315821e+02]
 [ 3.9299448e+02  1.9925191e+02]
 [ 3.9304132e+02  2.2446555e+02]
 [ 3.9308817e+02  2.6244185e+02]
 [ 3.9313498e+02  3.1286753e+02]
 [ 3.9318179e+02  3.7382059e+02]
 [ 3.9322864e+02  5.0231926e+02]
 [ 3.9327545e+02  7.7725557e+02]
 [ 3.9332227e+02  1.2659434e+03]
 [ 3.9336905e+02  1.9705636e+03]
 [ 3.9341586e+02  2.7803312e+03]
 [ 3.9346265e+02  3.3183160e+03]
 [ 3.9350943e+02  2.8801110e+03]
 [ 3.9355621e+02  1.6250128e+03]
 [ 3.9360300e+02  7.2515027e+02]
 [ 3.9364978e+02  4.2340808e+02]
 [ 3.9369653e+02  3.1991999e+02]
 [ 3.9374332e+02  2.5828993e+02]
 [ 3.9379007e+02  2.1489985e+02]
 [ 3.9383682e+02  1.8723981e+02]
 [ 3.9388358e+02  1.6579995e+02]
 [ 3.9393033e+02  1.4944261e+02]
 [ 3.9397705e+02  1.3841455e+02]
 [ 3.9402380e+02  1.3255193e+02]
 [ 3.9407053e+02  1.3191418e+02]
 [ 3.9411725e+02  1.3042552e+02]
 [ 3.9416397e+02  1.3032761e+02]
 [ 3.9421066e+02  1.3768552e+02]
 [ 3.9425739e+02  1.5587580e+02]
 [ 3.9430408e+02  2.0232575e+02]
 [ 3.9435080e+02  2.9665938e+02]
 [ 3.9439749e+02  4.4985409e+02]
 [ 3.9444415e+02  6.4508954e+02]
 [ 3.9449084e+02  8.2085705e+02]
 [ 3.9453754e+02  7.9229879e+02]
 [ 3.9458420e+02  5.1308711e+02]
 [ 3.9463086e+02  2.6557018e+02]
 [ 3.9467752e+02  1.8226186e+02]
 [ 3.9472418e+02  1.5591938e+02]
 [ 3.9477084e+02  1.4518416e+02]
 [ 3.9481747e+02  1.3789263e+02]
 [ 3.9486414e+02  1.3675802e+02]
 [ 3.9491077e+02  1.3453017e+02]
 [ 3.9495740e+02  1.3131844e+02]
 [ 3.9500403e+02  1.2560535e+02]
 [ 3.9505066e+02  1.1898411e+02]
 [ 3.9509726e+02  1.1408557e+02]
 [ 3.9514389e+02  1.1157532e+02]
 [ 3.9519049e+02  1.1075270e+02]
 [ 3.9523709e+02  1.1098861e+02]
 [ 3.9528369e+02  1.1207251e+02]
 [ 3.9533029e+02  1.1409640e+02]
 [ 3.9537686e+02  1.1764549e+02]
 [ 3.9542343e+02  1.2764824e+02]
 [ 3.9547003e+02  1.3577189e+02]
 [ 3.9551660e+02  1.4314908e+02]
 [ 3.9556317e+02  1.4893405e+02]
 [ 3.9560971e+02  1.4902748e+02]
 [ 3.9565628e+02  1.5243081e+02]
 [ 3.9570282e+02  1.5869218e+02]
 [ 3.9574936e+02  1.6647477e+02]
 [ 3.9579590e+02  1.6587274e+02]
 [ 3.9584244e+02  1.6539369e+02]
 [ 3.9588898e+02  1.7063631e+02]
 [ 3.9593552e+02  1.8816627e+02]
 [ 3.9598203e+02  2.0334918e+02]
 [ 3.9602853e+02  2.5609779e+02]
 [ 3.9607504e+02  3.8213047e+02]
 [ 3.9612155e+02  6.1045636e+02]
 [ 3.9616806e+02  9.3987440e+02]
 [ 3.9621454e+02  1.3117884e+03]
 [ 3.9626105e+02  1.4944360e+03]
 [ 3.9630753e+02  1.1968094e+03]
 [ 3.9635400e+02  6.4554216e+02]
 [ 3.9640048e+02  3.6444723e+02]
 [ 3.9644696e+02  2.9167075e+02]
 [ 3.9649341e+02  2.7282007e+02]
 [ 3.9653986e+02  2.7274514e+02]
 [ 3.9658633e+02  2.7524070e+02]
 [ 3.9663278e+02  3.0235591e+02]
 [ 3.9667920e+02  3.7006552e+02]
 [ 3.9672565e+02  5.1686384e+02]
 [ 3.9677209e+02  8.1415120e+02]
 [ 3.9681851e+02  1.3135388e+03]
 [ 3.9686493e+02  1.9851086e+03]
 [ 3.9691135e+02  2.6553089e+03]
 [ 3.9695776e+02  2.8096640e+03]
 [ 3.9700418e+02  2.0489393e+03]
 [ 3.9705057e+02  1.0196333e+03]
 [ 3.9709698e+02  5.1573764e+02]
 [ 3.9714337e+02  3.5446346e+02]
 [ 3.9718976e+02  2.9352684e+02]
 [ 3.9723615e+02  2.6775412e+02]
 [ 3.9728250e+02  2.5510392e+02]
 [ 3.9732889e+02  2.5482725e+02]
 [ 3.9737524e+02  2.5894041e+02]
 [ 3.9742160e+02  2.6015020e+02]
 [ 3.9746796e+02  2.4315581e+02]
 [ 3.9751431e+02  2.0977994e+02]
 [ 3.9756067e+02  1.8130387e+02]
 [ 3.9760699e+02  1.6199437e+02]
 [ 3.9765335e+02  1.5179613e+02]
 [ 3.9769968e+02  1.4713167e+02]
 [ 3.9774600e+02  1.4227806e+02]
 [ 3.9779233e+02  1.3761447e+02]
 [ 3.9783862e+02  1.3181734e+02]
 [ 3.9788495e+02  1.2576129e+02]
 [ 3.9793124e+02  1.2069117e+02]
 [ 3.9797754e+02  1.1648511e+02]
 [ 3.9802383e+02  1.1314268e+02]
 [ 3.9807013e+02  1.1182460e+02]
 [ 3.9811642e+02  1.1332225e+02]
 [ 3.9816269e+02  1.1665128e+02]
 [ 3.9820895e+02  1.2185310e+02]
 [ 3.9825522e+02  1.3347425e+02]
 [ 3.9830148e+02  1.3588567e+02]
 [ 3.9834775e+02  1.3108869e+02]
 [ 3.9839401e+02  1.2227656e+02]
 [ 3.9844025e+02  1.1520789e+02]
 [ 3.9848651e+02  1.0821754e+02]
 [ 3.9853275e+02  1.0188318e+02]
 [ 3.9857898e+02  9.6752294e+01]
 [ 3.9862518e+02  9.2710529e+01]
 [ 3.9867142e+02  8.9372633e+01]
 [ 3.9871762e+02  8.6792827e+01]
 [ 3.9876385e+02  8.5030649e+01]
 [ 3.9881006e+02  8.4045585e+01]
 [ 3.9885626e+02  8.4184431e+01]
 [ 3.9890244e+02  8.6129925e+01]
 [ 3.9894864e+02  9.0468861e+01]
 [ 3.9899481e+02  9.6607632e+01]
 [ 3.9904102e+02  1.0313121e+02]
 [ 3.9908719e+02  1.0780729e+02]
 [ 3.9913336e+02  1.0202622e+02]
 [ 3.9917950e+02  9.3496403e+01]
 [ 3.9922568e+02  8.7357680e+01]
 [ 3.9927182e+02  8.3274434e+01]
 [ 3.9931796e+02  8.0721723e+01]
 [ 3.9936414e+02  7.8510570e+01]
 [ 3.9941025e+02  7.6791452e+01]
 [ 3.9945639e+02  7.5981505e+01]
 [ 3.9950253e+02  7.5491073e+01]
 [ 3.9954865e+02  7.4775586e+01]
 [ 3.9959476e+02  7.4287235e+01]
 [ 3.9964087e+02  7.5134704e+01]
 [ 3.9968698e+02  7.8296387e+01]
 [ 3.9973309e+02  8.3979980e+01]
 [ 3.9977917e+02  9.1562531e+01]
 [ 3.9982529e+02  9.9676874e+01]
 [ 3.9987137e+02  1.0766488e+02]
 [ 3.9991745e+02  1.1451360e+02]
 [ 3.9996353e+02  1.1095917e+02]
 [ 4.0000958e+02  9.7993423e+01]
 [ 4.0005566e+02  7.8503067e+01]
 [ 4.0010172e+02  6.7303852e+01]
 [ 4.0014777e+02  6.6109590e+01]
 [ 4.0019382e+02  6.3409011e+01]
 [ 4.0023987e+02  6.2573242e+01]
 [ 4.0028592e+02  6.2434704e+01]
 [ 4.0033194e+02  6.1724642e+01]
 [ 4.0037799e+02  6.1200225e+01]
 [ 4.0042401e+02  6.6033614e+01]
 [ 4.0047003e+02  6.9542711e+01]
 [ 4.0051602e+02  8.1293341e+01]
 [ 4.0056204e+02  9.8155099e+01]
 [ 4.0060803e+02  1.1204954e+02]
 [ 4.0065405e+02  1.0787056e+02]
 [ 4.0070004e+02  8.2408707e+01]
 [ 4.0074603e+02  6.3695285e+01]
 [ 4.0079202e+02  5.7158530e+01]
 [ 4.0083798e+02  5.5804600e+01]
 [ 4.0088397e+02  5.4598892e+01]
 [ 4.0092993e+02  5.4439642e+01]
 [ 4.0097589e+02  5.4175400e+01]
 [ 4.0102185e+02  5.3541281e+01]
 [ 4.0106781e+02  5.2207911e+01]
 [ 4.0111374e+02  4.9772051e+01]
 [ 4.0115967e+02  4.7065616e+01]
 [ 4.0120563e+02  4.5367401e+01]
 [ 4.0125156e+02  4.4691830e+01]
 [ 4.0129749e+02  4.4548189e+01]
 [ 4.0134338e+02  4.4624956e+01]
 [ 4.0138931e+02  4.4649558e+01]
 [ 4.0143521e+02  4.4831539e+01]
 [ 4.0148111e+02  4.5507619e+01]
 [ 4.0152701e+02  4.6268362e+01]
 [ 4.0157291e+02  4.6024929e+01]
 [ 4.0161880e+02  4.4220038e+01]
 [ 4.0166467e+02  4.1883559e+01]
 [ 4.0171057e+02  4.0581529e+01]
 [ 4.0175644e+02  4.0574860e+01]
 [ 4.0180231e+02  4.0825430e+01]
 [ 4.0184818e+02  4.0318604e+01]
 [ 4.0189401e+02  3.8717861e+01]
 [ 4.0193988e+02  3.6272255e+01]
 [ 4.0198572e+02  3.3469205e+01]
 [ 4.0203156e+02  3.0717525e+01]
 [ 4.0207739e+02  2.7946447e+01]
 [ 4.0212323e+02  2.6426973e+01]
 [ 4.0216907e+02  3.0429666e+01]
 [ 4.0221487e+02  3.1936531e+01]
 [ 4.0226068e+02  3.2257026e+01]
 [ 4.0230649e+02  3.1368908e+01]
 [ 4.0235229e+02  2.9641037e+01]
 [ 4.0239810e+02  2.8149389e+01]
 [ 4.0244391e+02  2.8174074e+01]
 [ 4.0248969e+02  2.9327247e+01]
 [ 4.0253546e+02  3.0113722e+01]
 [ 4.0258124e+02  2.9375485e+01]
 [ 4.0262701e+02  2.6876371e+01]
 [ 4.0267279e+02  2.3696950e+01]
 [ 4.0271854e+02  2.1290377e+01]
 [ 4.0276431e+02  2.0298420e+01]
 [ 4.0281006e+02  2.0640250e+01]
 [ 4.0285580e+02  2.2038326e+01]
 [ 4.0290155e+02  2.3927166e+01]
 [ 4.0294730e+02  2.6622630e+01]
 [ 4.0299301e+02  3.5057382e+01]
 [ 4.0303873e+02  5.3011502e+01]
 [ 4.0308447e+02  8.3578325e+01]
 [ 4.0313019e+02  1.1335957e+02]
 [ 4.0317587e+02  1.2956028e+02]
 [ 4.0322159e+02  1.0673821e+02]
 [ 4.0326727e+02  7.6142533e+01]
 [ 4.0331299e+02  7.9430502e+01]
 [ 4.0335867e+02  9.2734156e+01]
 [ 4.0340436e+02  1.0892523e+02]
 [ 4.0345004e+02  9.9729711e+01]
 [ 4.0349570e+02  7.9980801e+01]
 [ 4.0354138e+02  7.0213197e+01]
 [ 4.0358704e+02  5.7800089e+01]
 [ 4.0363269e+02  3.5688706e+01]
 [ 4.0367834e+02  1.8532923e+01]
 [ 4.0372400e+02  1.2805760e+01]
 [ 4.0376962e+02  9.6390675e+00]
 [ 4.0381528e+02  6.0344535e+00]
 [ 4.0386090e+02  3.7177763e+00]
 [ 4.0390652e+02  2.8665047e+00]
 [ 4.0395215e+02  3.2040405e+00]
 [ 4.0399774e+02  4.3713390e+00]
 [ 4.0404337e+02  6.5482271e+00]
 [ 4.0408896e+02  9.9924677e+00]
 [ 4.0413455e+02  1.4576601e+01]
 [ 4.0418015e+02  2.0598855e+01]
 [ 4.0422574e+02  2.5084964e+01]
 [ 4.0427133e+02  2.0358008e+01]
 [ 4.0431689e+02  1.7560143e+01]
 [ 4.0436249e+02  1.5597989e+01]
 [ 4.0440805e+02  1.5713070e+01]
 [ 4.0445361e+02  2.8057100e+01]
 [ 4.0449918e+02  6.3394971e+01]
 [ 4.0454471e+02  1.2844151e+02]
 [ 4.0459027e+02  2.2626245e+02]
 [ 4.0463580e+02  3.4091736e+02]
 [ 4.0468134e+02  3.9647764e+02]
 [ 4.0472687e+02  2.9529527e+02]
 [ 4.0477240e+02  1.2886860e+02]
 [ 4.0481790e+02  4.3341685e+01]
 [ 4.0486343e+02  2.2979285e+01]
 [ 4.0490894e+02  1.6166373e+01]
 [ 4.0495444e+02  1.1354127e+01]
 [ 4.0499994e+02  6.7786676e+00]
 [ 4.0504541e+02  2.7684950e+00]
 [ 4.0509091e+02 -6.0152352e-01]
 [ 4.0513638e+02 -2.7890891e+00]
 [ 4.0518188e+02 -4.0093332e+00]
 [ 4.0522736e+02 -4.8167176e+00]
 [ 4.0527280e+02 -5.5069513e+00]
 [ 4.0531827e+02 -5.7718066e+00]
 [ 4.0536371e+02 -5.1006332e+00]
 [ 4.0540918e+02 -3.6173432e+00]
 [ 4.0545462e+02 -1.7492486e+00]
 [ 4.0550006e+02  2.5077721e-01]
 [ 4.0554550e+02  2.1672147e+00]
 [ 4.0559091e+02  3.8561529e+00]
 [ 4.0563635e+02  4.7789763e+00]
 [ 4.0568176e+02  4.2429392e+00]
 [ 4.0572717e+02  2.8845161e+00]
 [ 4.0577258e+02  2.2417907e+00]
 [ 4.0581799e+02  3.1785826e+00]
 [ 4.0586337e+02  5.6013137e+00]
 [ 4.0590878e+02  8.8310708e+00]
 [ 4.0595416e+02  1.3260579e+01]
 [ 4.0599954e+02  1.7346428e+01]
 [ 4.0604492e+02  1.4812043e+01]
 [ 4.0609027e+02  1.4004582e+01]
 [ 4.0613565e+02  1.8746911e+01]
 [ 4.0618100e+02  2.2249451e+01]
 [ 4.0622635e+02  2.7928913e+01]
 [ 4.0627170e+02  4.7234484e+01]
 [ 4.0631705e+02  8.6448870e+01]
 [ 4.0636240e+02  1.4832520e+02]
 [ 4.0640771e+02  2.2897887e+02]
 [ 4.0645303e+02  2.7747391e+02]
 [ 4.0649838e+02  2.3286389e+02]
 [ 4.0654370e+02  1.2678014e+02]
 [ 4.0658899e+02  6.1785613e+01]
 [ 4.0663431e+02  4.9777397e+01]
 [ 4.0667960e+02  5.0047117e+01]
 [ 4.0672488e+02  5.4649896e+01]
 [ 4.0677020e+02  6.5953375e+01]
 [ 4.0681546e+02  7.6598237e+01]
 [ 4.0686075e+02  9.5560345e+01]
 [ 4.0690604e+02  1.2245336e+02]
 [ 4.0695129e+02  1.6168482e+02]
 [ 4.0699655e+02  2.0726028e+02]
 [ 4.0704181e+02  2.6088951e+02]
 [ 4.0708707e+02  3.0544478e+02]
 [ 4.0713232e+02  3.4002630e+02]
 [ 4.0717755e+02  3.8120946e+02]
 [ 4.0722278e+02  4.4834777e+02]
 [ 4.0726804e+02  5.0838520e+02]
 [ 4.0731323e+02  4.7829224e+02]
 [ 4.0735846e+02  3.7085703e+02]
 [ 4.0740369e+02  2.7774902e+02]
 [ 4.0744888e+02  2.4282001e+02]
 [ 4.0749411e+02  2.4140397e+02]
 [ 4.0753931e+02  2.4912172e+02]
 [ 4.0758447e+02  2.8896946e+02]
 [ 4.0762967e+02  3.3598177e+02]
 [ 4.0767487e+02  3.7152170e+02]
 [ 4.0772003e+02  3.6807395e+02]
 [ 4.0776520e+02  3.2735848e+02]
 [ 4.0781036e+02  2.8654114e+02]
 [ 4.0785553e+02  2.6146142e+02]
 [ 4.0790070e+02  2.3117879e+02]
 [ 4.0794583e+02  1.9044795e+02]
 [ 4.0799100e+02  1.5495656e+02]
 [ 4.0803613e+02  1.3289858e+02]
 [ 4.0808127e+02  1.1533109e+02]
 [ 4.0812637e+02  9.6681609e+01]
 [ 4.0817151e+02  8.5651613e+01]
 [ 4.0821661e+02  7.8302721e+01]
 [ 4.0826175e+02  7.7184556e+01]
 [ 4.0830685e+02  8.1841385e+01]
 [ 4.0835196e+02  8.5329019e+01]
 [ 4.0839703e+02  9.0580468e+01]
 [ 4.0844214e+02  1.0131306e+02]
 [ 4.0848721e+02  1.1084625e+02]
 [ 4.0853232e+02  1.2083344e+02]
 [ 4.0857739e+02  1.2929011e+02]
 [ 4.0862244e+02  1.3563316e+02]
 [ 4.0866751e+02  1.3804959e+02]
 [ 4.0871259e+02  1.3450456e+02]
 [ 4.0875763e+02  1.3911762e+02]
 [ 4.0880267e+02  1.4937107e+02]
 [ 4.0884772e+02  1.5972648e+02]
 [ 4.0889276e+02  1.6849086e+02]
 [ 4.0893777e+02  1.6800255e+02]
 [ 4.0898282e+02  1.6059844e+02]
 [ 4.0902783e+02  1.4257189e+02]
 [ 4.0907285e+02  1.2483794e+02]
 [ 4.0911786e+02  1.0518396e+02]
 [ 4.0916287e+02  8.7533341e+01]
 [ 4.0920786e+02  7.8652595e+01]
 [ 4.0925287e+02  7.3926335e+01]
 [ 4.0929785e+02  7.0243275e+01]
 [ 4.0934283e+02  6.8108171e+01]
 [ 4.0938782e+02  6.4971749e+01]
 [ 4.0943277e+02  5.9799608e+01]
 [ 4.0947775e+02  5.3869812e+01]
 [ 4.0952271e+02  4.7430771e+01]
 [ 4.0956766e+02  4.3073841e+01]
 [ 4.0961261e+02  4.5979108e+01]
 [ 4.0965756e+02  4.7473695e+01]
 [ 4.0970248e+02  4.9019734e+01]
 [ 4.0974744e+02  4.9936273e+01]
 [ 4.0979236e+02  4.8108933e+01]
 [ 4.0983728e+02  4.0133865e+01]
 [ 4.0988220e+02  3.3281907e+01]
 [ 4.0992712e+02  2.4389334e+01]
 [ 4.0997202e+02  1.5730487e+01]
 [ 4.1001694e+02  1.1674524e+01]
 [ 4.1006183e+02  7.0134295e+00]
 [ 4.1010672e+02  2.7235860e+00]
 [ 4.1015161e+02  1.3018757e-01]
 [ 4.1019647e+02  2.6913322e+00]
 [ 4.1024136e+02  4.7586812e+00]
 [ 4.1028622e+02  9.0088611e+00]
 [ 4.1033109e+02  1.5144587e+01]
 [ 4.1037595e+02  2.2109508e+01]
 [ 4.1042081e+02  2.9543591e+01]
 [ 4.1046564e+02  3.8160632e+01]
 [ 4.1051050e+02  4.7399058e+01]
 [ 4.1055533e+02  5.8140367e+01]
 [ 4.1060016e+02  6.2873864e+01]
 [ 4.1064499e+02  4.9219340e+01]
 [ 4.1068982e+02  3.9349232e+01]
 [ 4.1073462e+02  2.8807193e+01]
 [ 4.1077945e+02  2.1129807e+01]
 [ 4.1082425e+02  1.8948902e+01]
 [ 4.1086905e+02  1.5588705e+01]
 [ 4.1091382e+02  1.1734449e+01]
 [ 4.1095862e+02  1.0319619e+01]
 [ 4.1100339e+02  1.7691521e+01]
 [ 4.1104819e+02  2.3777093e+01]
 [ 4.1109296e+02  3.1270300e+01]
 [ 4.1113773e+02  3.8680771e+01]
 [ 4.1118246e+02  4.4988254e+01]
 [ 4.1122723e+02  4.9594466e+01]
 [ 4.1127197e+02  5.2689867e+01]
 [ 4.1131674e+02  5.4872700e+01]
 [ 4.1136148e+02  5.6384159e+01]
 [ 4.1140619e+02  5.6244252e+01]
 [ 4.1145093e+02  5.7535617e+01]
 [ 4.1149567e+02  6.5287951e+01]
 [ 4.1154037e+02  7.1784782e+01]
 [ 4.1158508e+02  7.8614766e+01]
 [ 4.1162979e+02  8.4453513e+01]
 [ 4.1167450e+02  8.8596943e+01]
 [ 4.1171918e+02  9.0328482e+01]
 [ 4.1176389e+02  9.0747686e+01]
 [ 4.1180856e+02  9.8614530e+01]
 [ 4.1185324e+02  1.2031267e+02]
 [ 4.1189792e+02  1.5293588e+02]
 [ 4.1194260e+02  1.9543837e+02]
 [ 4.1198724e+02  2.3271380e+02]
 [ 4.1203189e+02  2.5015674e+02]
 [ 4.1207657e+02  2.4361526e+02]
 [ 4.1212122e+02  2.2521094e+02]
 [ 4.1216583e+02  2.0381046e+02]
 [ 4.1221048e+02  1.8301574e+02]
 [ 4.1225513e+02  1.6332852e+02]
 [ 4.1229974e+02  1.4794228e+02]
 [ 4.1234436e+02  1.3236190e+02]
 [ 4.1238898e+02  1.2651721e+02]
 [ 4.1243359e+02  1.2887041e+02]
 [ 4.1247818e+02  1.2991995e+02]
 [ 4.1252277e+02  1.3409864e+02]
 [ 4.1256738e+02  1.4688752e+02]
 [ 4.1261197e+02  1.6649225e+02]
 [ 4.1265652e+02  1.9299369e+02]
 [ 4.1270111e+02  2.3518697e+02]
 [ 4.1274570e+02  2.9377169e+02]
 [ 4.1279025e+02  3.6615052e+02]
 [ 4.1283481e+02  4.4785018e+02]
